-5.682081371582008433e-01 -1.845281117871317225e-02 4.204634099085506338e-01 1.086287837052788419e+00 1.560296842100387660e-01 6.772188223696453679e-01 1.071749765814633548e-01 8.205754277964429910e-01 1.469362649984694569e+00 -9.802392356900649917e-01 -7.485610967019821205e-01 3.790989299580790339e-01 -1.952719888030670370e-01 4.410241620244635397e-01 2.930932624047117852e-01 -3.325230674064144076e-01 -4.902889766482975697e-01 -3.941129082420933294e-01 3.821051965151467944e-01 1.765211307983763633e-01 1.047114946640978622e-01 -9.147412899958501376e-01 1.188393463316378407e+00 2.755896167236284722e-01 4.468478393177551244e-01 1.558285806866438028e+00 -3.393249051154103024e-01 -2.097044744722339482e-01 1.670607148016007848e-01 2.640274988109195253e-01 1.623914064281596625e-01 -4.290035151507357036e-01 1.268848231829808881e-01 -3.108167409674985060e-01 7.609502677903279277e-01 -1.048220214412515894e+00 3.501180775959285008e-01 -5.279200034898864219e-02 -1.102007290473580037e+00
-4.044187780053983272e-01 -2.226909305266141365e-03 1.549787302918451404e-01 5.967640975616463062e-02 -3.869069914403132360e-02 5.886164836049152527e-01 -9.954545404211392889e-02 -2.771133926338413822e-01 2.831113981719250369e-02 4.287868080990729913e-01 1.980431471048622327e-01 -4.665160436192042903e-01 8.599892974260632261e-01 -3.631240493602595418e-03 8.329735601218455354e-01 3.495882588635921273e-01 -5.556141223952864028e-01 -5.550226131879220093e-01 -1.978179215028382787e-01 5.558159600861183325e-01 6.366302839261606117e-01 6.167506403329109377e-01 -3.883304611254007055e-01 -1.761157628756221949e-01 1.365428425264044954e+00 -6.906312929457954219e-02 9.035894144857604948e-02 -1.231694054785525072e+00 -9.016063337597660654e-01 1.219836047649350164e+00 1.277898350852219256e+00 -3.350517804831126822e-01 -7.063448099182206841e-01 -1.353947418296505278e-01 -7.825306999398838892e-01 4.929947264735069501e-01 5.774625203943940521e-01 -9.050551363533027027e-01 -5.811657183513360136e-01
-3.236948826935805990e-01 2.282758186147500756e-01 1.123677632595684039e-01 4.728127338947961111e-01 -2.617348708867464624e-01 9.275719098811758823e-01 2.627952511746993736e-01 9.172420930365573488e-01 1.976338142354219229e-01 3.079476068667251210e-01 -3.828774734773187083e-01 7.783076026424888827e-01 1.436403985681896200e+00 -1.635614959128615931e-02 -1.703474018294466943e-02 -5.755186703981889779e-02 -5.353338338232250387e-02 -1.284862095591610409e-01 -2.513272939631883141e-01 3.801524360118422319e-01 -4.170800745613393312e-01 4.159439112704764741e-01 -5.517646939971960762e-01 8.540948930597509481e-01 3.515039834176837408e-01 -2.383591927013698764e-01 6.567383662270571965e-02 -2.450884719916898991e-01 -2.521667736315073155e-02 2.497679266693520195e-01 6.346468820899675567e-01 -1.167047527707879701e-01 -3.561968644388668337e-01 9.719847557862635323e-01 -3.262286528423912757e-01 1.940085073750731637e-01 -4.592864218342745941e-01 6.832684837035434000e-02 1.019627718378674358e-01
-4.880047351791587107e-01 7.987585667544442325e-01 4.397902097666723797e-01 -6.322323220330513527e-01 -6.323192440124996150e-01 4.525634504627585875e-01 3.934852506792200777e-01 3.938806278707620567e-01 8.599646537162000115e-01 -5.285974517366191479e-04 -2.574531702351750065e-02 7.472767737930409160e-01 7.738069188622195282e-01 1.160097500271602827e-01 -9.692725950989510286e-01 -1.090109017747027620e+00 1.467251059649262723e+00 1.566774682649984207e+00 -6.926675565615786345e-01 -6.104447505551346964e-01 4.121413153061479484e-01 -7.392806738938892952e-01 4.445368703312179148e-01 7.746752002273917803e-01 -1.527932802439874171e-01 -1.010819849746148025e+00 4.054098553582500403e-02 9.905779775174424762e-01 8.557536860647158017e-01 -1.652316091649735919e+00 -1.514736624769396300e+00 1.857390852523349567e-01 4.826708149206570542e-01 6.285691658182894492e-02 9.657330528247383139e-01 -2.048000539235168491e-02 -9.855840792306240772e-01 -1.618817063219287478e-01 8.812004483258020215e-01
-4.166702065982454406e-01 1.566180035241924451e-01 4.328351826503940708e-02 3.837348687852520923e-01 -3.891864766434791623e-01 7.558652730308534906e-01 5.995604319841456586e-01 4.505160411885961724e-01 7.534952581691248819e-01 -2.993943117747815408e-01 7.377511386450789077e-01 1.092966705586748688e+00 1.171509684801190998e+00 7.013527888775149266e-02 -3.788238418938634777e-01 -9.108833856608708479e-02 3.595592659467038432e-01 9.229596475347208173e-01 -4.241056582805803332e-01 -2.104387883020546746e-01 1.235201294156046403e+00 -1.458085802034909118e-01 -2.180484816499213829e-01 1.071676836337043803e-01 4.583715335168720983e-01 -5.885645413253621366e-02 -7.568252523473710525e-02 5.757258409231036378e-01 8.910411668376586047e-02 -9.127148683333993207e-01 -9.799626856506413741e-01 5.148865671750412210e-01 3.200172662219474273e-01 -1.359459375770543099e+00 -1.169520306525833497e+00 -1.239629003658930390e-01 -8.090131449119045692e-01 -1.456621709804277520e+00 -9.996656825896576004e-01
-4.833108368801131149e-01 -2.504943793175565259e-01 -5.268168723461824632e-01 1.104642757453475399e+00 1.093040603139545208e+00 -1.321075062223322182e-02 -1.509580559323071003e-01 8.224877309806046810e-01 -1.707829821595270581e-01 4.773861670848106309e-01 9.912411995534103903e-01 6.147322655427034377e-01 -3.065105298261937006e-01 1.687503391937049957e-01 4.730274792726421595e-01 2.898650267985213858e-01 -1.276055868933797743e+00 -9.582901107586770939e-01 -4.193282326256880799e-01 1.781254119339447939e-01 5.236463150011072543e-01 9.478671609543229959e-01 4.201690829985229581e-01 -8.340856322940536360e-01 -4.302655419048309060e-01 4.476920768967822539e-01 -3.500736427865794309e-02 -2.850526352676714947e-01 -1.944693358778054881e-01 1.166339161900578514e+00 2.710789239049319135e-02 7.479900844967931617e-01 2.541954871616707301e-01 -5.991461686337736792e-01 -5.308854453992138955e-01 -8.733210118094953955e-01 6.954745167492906166e-01 7.847080320755112082e-01 3.374132076056911012e-01
-4.458258415106087225e-01 -2.864630462643193987e-01 -5.495141252986252695e-02 7.906429686095050036e-01 6.325248193631632931e-01 4.690354148181047900e-01 4.109516196921468301e-01 1.767803654217441789e+00 5.378343375131283688e-01 -5.432240542822718288e-01 8.836454192176078637e-01 1.502394425709030035e+00 1.096101653271569942e+00 -3.320037744570771693e-02 4.577866876965601683e-01 5.880206928896028473e-02 -1.156421757673454342e+00 -7.122571114186494468e-01 3.347403788670388902e-01 3.107167397800698616e-01 -1.063814249057299710e+00 -2.175467486267494532e+00 -4.151787561316049868e-01 -1.212451128362575625e+00 -1.980706450753852099e+00 -1.687522080069736807e+00 2.517869982887546154e-01 -1.346399404453176019e-01 -2.577891980827462168e-02 4.914454571226381518e-01 3.376567107483923746e-01 -2.365362202414984516e-01 -1.942022595484129699e-01 9.547805495405730092e-01 2.208899423575165333e+00 6.131795278068253863e-01 8.818415475086637256e-01 2.536059122705177860e+00 1.310357216538030611e+00
-4.397010823272261004e-01 1.809599609682328025e-01 -2.939182236993682085e-01 -4.522753019427362964e-01 5.866654144901034540e-02 -2.968573825474568051e-01 6.089343805279073991e-03 1.371489850898215401e+00 1.115632735417903199e+00 9.287574582354711783e-01 -9.119294350311001052e-02 2.361293184262172329e-01 1.528030376308809613e-01 1.200372490264466074e-01 5.289017653543999498e-02 -1.523609958479481448e-02 6.580342926748733445e-01 -9.177711823964103122e-01 6.833555330437418585e-01 5.910649980692773697e-01 -4.868016889791120794e-01 2.987134930591715115e-02 -1.027998584004567117e+00 3.099547305695738997e-01 8.726210252187424077e-01 1.013653632549980976e+00 7.077349856996992816e-01 -1.491403727177068816e+00 1.220011575598340114e-01 -5.596551841842007935e-01 2.111172707043479591e+00 2.111533836608700532e-01 -1.469810230911061444e+00 -4.726937294246996712e-01 2.614036171549667387e-01 1.087888864720864879e+00 -6.150395374475228216e-01 -2.306943144169049109e+00 -8.588563597884212308e-01
-5.512300661964091297e-01 1.293446532581755404e-01 -2.289809339811959416e-02 -6.226345776746053939e-01 -1.329509499962924779e-01 6.878290509571396427e-01 6.859486815535940085e-01 6.027809159284420737e-01 -2.465401649179954635e+00 -1.001784913850871650e+00 -6.925528205777138346e-01 -2.511173764479372461e-01 -6.985546523496836135e-01 3.032219240415957029e-01 2.572538864671941594e-01 2.436348386447624581e-02 -3.422790770278736905e-01 -1.549941246724458321e-01 -1.479456147272417525e-02 -1.354320317381878074e-02 5.593096862518819323e-01 1.675643293140094192e+00 6.183345390967075472e-01 2.367727577176920450e-01 2.246111198766183037e+00 4.753903988431074645e-01 5.904626954478614520e-01 -1.872734150222394200e+00 -9.221903838151352950e-01 1.852554233113608007e-01 1.948863542544244210e+00 -4.553655514832424811e-01 -1.169075416433599024e+00 -1.635319296030744329e+00 -4.351218538451898099e-02 6.938740303096452289e-01 -4.284041766995996259e-01 -3.078840928666433552e+00 7.839054489460216546e-01
-4.320354012969754298e-01 1.810891030599281193e-01 -3.262206134376916533e-01 3.130013730204542211e-01 -9.314229296665794688e-01 1.542205429071992762e-01 5.304766401517436725e-01 8.294834532123452897e-01 1.141254224156136310e+00 -1.973390527816583639e-01 3.193368921108468705e-01 1.012907571604113377e+00 1.209555644914842798e+00 1.068750897992197357e+00 -2.128535496808265481e+00 1.874373701714877882e-01 -2.720643896325590783e-01 2.590570022519556037e+00 9.941820418027793593e-01 -1.830390130834134155e+00 -1.282939975737291904e+00 4.910024293477988633e-01 7.980318295270705242e-01 -6.920244823204982909e-01 -2.986093081854293452e+00 -3.838932691990145085e-01 -1.462032870307511834e+00 2.885602853197752893e+00 1.563450552983925712e-01 4.756637936250444065e-01 -2.966975527036258331e+00 -1.567957827899571832e+00 1.834033412863249835e+00 1.283093223017314655e+00 -8.555087250000805721e-01 -6.944557518922666040e-01 6.955203326178280854e-01 3.590404042876594204e+00 3.308991208780707183e-01
-4.083973611823187300e-01 3.392795353203839626e-01 -2.077959857644470776e-02 -1.058399346353808612e+00 -2.893740072507504646e-01 6.737255389514145154e-01 6.724928609150688796e-01 1.190289759247737056e+00 -1.794433022096072194e-01 -3.345548974852712298e-01 -3.775249033422470313e-01 1.743652346861732871e+00 -2.100022457821860422e-01 1.094450924313275175e+00 -2.480919191485842834e+00 -1.448360750773881156e+00 -3.624123516690291175e-02 3.083269426044945138e+00 -6.871121910339981209e-01 -1.940567739505892231e+00 -2.207229155631180717e+00 1.606011545751459213e+00 1.786565586038497688e+00 -4.595835307861405594e-01 -2.901308489158384685e+00 1.774206250828475273e+00 -1.415821478130480537e+00 3.417742014089159230e+00 1.752976712899126710e+00 4.847605671489229606e-01 -3.463507717794082286e+00 1.011689517871892319e+00 2.065621429669766584e+00 2.169231076321902485e+00 -1.773644656870827285e+00 -2.059986256691409334e+00 1.048900626084847909e+00 2.235963186062255748e+00 -1.837132151515696421e+00
2.756604571099852130e-01 -2.058296919940009850e+00 -1.823544807269806833e-01 -3.845906456775526061e-02 1.912879576908859125e+00 8.124039651325225542e-01 -1.099197109135966022e+00 -5.721353625514177255e-01 1.800202572426779168e+00 6.656325867741017532e-01 -5.777085299147666220e-01 -1.632166736385780803e+00 7.910329958603897760e-01 -8.963109733903329435e-01 2.080525678813644586e+00 4.452153731012322146e-01 5.158895235754105135e-01 -2.350977396933281227e+00 -1.319257118180822141e+00 1.179921505918384517e+00 8.966034059131295919e-01 -9.920607494089783707e-01 -3.515240990263790444e-01 4.520909058741789943e-01 3.000983775628232930e+00 1.713763281108854342e-01 8.095362161106059995e-01 -1.624405086522470620e+00 -6.163516235975710078e-01 -5.357615873082196556e-01 1.433740664621722782e+00 1.656537472764074703e+00 -5.119484411987461625e-01 -1.683797299357081001e-01 8.803364026221811578e-01 -3.462868981847339600e-01 -1.136523122572242528e+00 -2.354958079202730481e+00 -5.301644700253055342e-01
3.182618525044391689e-01 -2.261873857434494983e+00 -1.298787470087342522e+00 -1.126715131014005777e+00 3.093417354868075453e+00 2.116529099811232384e-01 -1.055191911623952317e+00 -1.209309520647567027e+00 2.010881378313029266e+00 1.605212066109043878e+00 -9.712366501992224510e-01 -8.262361951932682969e-01 1.649603172727983624e+00 -8.085537906256026197e-01 2.505072118247247737e+00 1.371201089617048563e+00 7.668082531232370824e-01 -2.684492888467525429e+00 8.045395971944020452e-01 1.450491967871647025e+00 1.474127508145505194e+00 -1.475238473787911397e+00 -1.642714410412667858e+00 1.263206328725516192e+00 8.244903517710533425e-01 -1.229042946693714500e+00 6.534597066699229240e-01 -1.682761752194974703e+00 -8.565263613894895656e-01 -3.341966510241827781e-01 1.603752075243346287e+00 -9.752255173487546225e-01 -9.199365673594683823e-01 -6.391938671394283844e-01 1.371139756652113961e+00 1.178078119055451456e+00 -1.737195472480930203e+00 -9.984253867168195740e-01 4.865259268914978730e-01
-4.666097642161208814e-01 2.346191603434406164e-02 1.855783241071458922e-01 5.561493339770512412e-01 -6.436123876975927693e-01 -7.087047732045950732e-02 -5.097897657641705521e-02 3.795587922683645310e-01 4.222816092537541866e-01 2.764098116894104229e-01 1.830793421691414083e-02 1.032013207223955842e+00 9.586627660793887173e-01 1.891112788904670827e-01 -2.950837185395772666e-01 -5.367928037258441476e-01 -3.745591020742741195e-01 3.013690455617088274e-02 1.123573179061749139e+00 3.332630067693070353e-01 6.162119689991382154e-01 5.464382875182585142e-01 -9.198195484474552819e-01 -1.403838692765667195e+00 -9.378926482500259398e-01 -6.866690072518081278e-01 8.274036028788529090e-03 6.141158748220199026e-01 7.508741125869866639e-01 4.823534670383157752e-01 2.724834371620558637e-01 -1.306758720643691252e+00 -3.766452707221885077e-01 -8.807584367844862872e-01 -7.126879163211307100e-01 1.063389814294503966e+00 1.462328218497596977e+00 2.406240352075815492e-01 8.505315683366337920e-01
-3.592547139292281422e-01 2.557367249529511888e-01 -1.259662124938725758e-01 -2.308373479936221273e-01 1.724143434504804007e-01 7.434764768124211276e-01 2.337183920338512244e-01 3.659533009169511075e-01 -3.064575677348520613e-02 -1.904853797559659112e-01 6.832792761629432610e-01 -9.213953584110215478e-02 3.389255587489565236e-01 6.727372955029053969e-02 4.426122583534463500e-02 3.834299541382937392e-03 2.108451042881104298e-01 -2.048462279963627480e-02 -6.345938739566802100e-01 -6.692961313150447289e-02 3.958072591076001179e-01 9.175953458161725251e-01 3.338850406100427048e-01 -1.576348449201746327e+00 -8.496156756583312930e-01 -4.183338078835643348e-01 3.855661326784216580e-01 -3.394117621243289973e-01 8.436309459996345073e-01 6.509405984778903198e-01 4.666604047786364062e-01 1.221845630711506647e+00 8.498449071898708795e-02 -8.592216103085282830e-01 -8.736198900081580954e-01 6.017303512173830526e-01 2.137781442256864839e+00 1.604097627874293552e+00 2.828401614461872882e-01
-4.079762221979442161e-01 -3.336490828511226026e-01 -3.000733572400201554e-01 8.162706284233035847e-02 -5.976991008412747552e-01 6.735270064619970354e-01 2.440746351117358826e-01 1.028506596230658987e+00 1.157366699288566503e+00 -7.318488623498656809e-01 -1.807649622552219393e+00 2.032537919769265844e-01 2.205246865804316725e-01 1.985206668275266984e-01 5.975767626004645505e-01 6.749027309104036476e-01 4.244959413333380671e-01 4.789534896407933173e-01 -8.045860470853237745e-01 -2.909469312720618372e-01 -8.715083274819099834e-01 -6.880186346948423681e-01 8.653102226588929025e-01 9.959555099143974077e-01 -5.433699827954622252e-01 7.215042608821025105e-01 7.427789960977729811e-01 -1.902840085290195882e+00 -9.326847127875464993e-01 -2.322855800982173147e-01 4.996572950010028796e-02 5.259850301896986657e-01 1.049827759391068760e+00 -1.177616855020156145e-01 1.051312618506669461e+00 5.817681695800512864e-01 3.839256112298340406e-01 8.866758435469870303e-01 -2.418344088126915536e-01
-3.905218088089469908e-01 2.470071348000265898e-01 -1.416921650664828558e-01 -2.485165563117159790e-03 1.630015468233581566e-01 3.163971056285480588e-01 1.727714638032620820e-01 7.769240740331343487e-01 1.214194030567255833e+00 1.668979693835447864e-01 -1.367802201657028371e+00 -8.426161925387659624e-01 -1.159531327915811899e-01 5.833476771059922239e-01 -4.552411130103879988e-01 1.364357496161784367e+00 1.289660844590455824e+00 7.514366993161836206e-01 1.167047232768388731e+00 6.781440264357443959e-02 -1.055412743501761730e+00 -5.969936937444345615e-01 1.348284179591511034e+00 1.929527627267701995e+00 1.821265418985679174e+00 5.805375826005771539e-02 4.419103971714442580e-01 -1.151524921842492555e+00 -1.801275980971255741e+00 -1.583128753270554689e+00 -6.968602047625821472e-01 -1.833532290475587967e+00 2.089530145616466938e-01 2.885984433593993814e-01 3.909505192614038949e-01 -1.084395619022038515e+00 -1.998246552008820176e+00 -1.960429495671239808e+00 -8.012285326953018094e-01
-3.423997469630199464e-01 2.256711811846181248e-01 2.675090736607174668e-01 5.665023684581810270e-01 -6.125806517542221191e-02 1.331808691857055138e-01 -1.615204552646456668e-02 7.112185375924949537e-02 1.970233968102132194e-01 2.044081442011860261e-01 -5.018939835950112505e-01 -2.756485579980498812e-01 9.688792439405953250e-01 1.194294824755116391e+00 -2.184551374270972346e+00 -8.146595779440961582e-01 3.764838263894278170e-02 5.575071836040185191e-01 -2.936929894677664521e-02 1.430071789335221055e+00 -1.066113053939636623e+00 1.148096396583719869e+00 1.846382924943097192e+00 1.629821984975533100e+00 9.297547821175657923e-01 3.367122198814020417e-01 -4.396973172483026326e-01 3.611082512208972917e-01 1.684626745490291455e+00 -7.048582930908519062e-01 -3.431220106664233938e-01 2.568168305006767183e-01 -9.320535419104998276e-01 3.763535461737581578e-01 -1.273726358456100494e+00 -1.979978990986577481e+00 -1.490482527384926259e+00 -1.667604502312846737e+00 -1.795800737038697692e+00
-4.099187663971817080e-02 -2.745261123893045219e-01 1.025180480956338069e+00 1.521163524342737494e+00 9.972492586958497940e-01 1.089761602313138456e+00 2.316891707042173232e-01 -3.790273274966468042e-01 3.788662442540869368e-01 1.629251424368251655e+00 1.156257955167749873e+00 7.754063607801295888e-01 -6.794867394952688877e-02 1.175086188562972644e+00 -2.140439285698438887e+00 -1.518853160826231230e+00 -1.338833655333486972e+00 -4.127058958834556313e-01 -1.538125698608704406e+00 4.063719702690452573e-01 -5.613243545770830734e-01 8.963793259324925877e-02 -4.522680445440249164e-01 -1.337508813404364005e+00 -1.458934172786443106e+00 -1.244905160175497016e+00 -5.142508166348713772e-01 2.251843733262148817e-01 1.899906010047392790e+00 1.125493238349778657e+00 6.126193897828748902e-01 7.664229296520741475e-01 -8.298006992934665177e-03 3.493602404337343703e-01 6.568395839877603226e-01 2.488574189163341999e-01 1.177124699469621394e+00 6.308077265981277826e-01 1.460522058504932774e+00
4.579315841350137251e-01 -2.071222373974945352e+00 -4.596709098888708822e-01 5.869032759142643885e-01 5.610371210298735756e-01 1.093661254806089500e-01 1.254593019137160370e+00 -1.096382967424722299e+00 1.758438043057173550e+00 2.209333257838056230e+00 1.631052587843230484e+00 5.517950948307347447e-01 1.311040509173059920e+00 6.021246661142947154e-01 -1.661285332371769119e+00 1.895235238768953057e+00 -1.133406549366388072e+00 -1.802550804096980305e-02 3.488127607634883831e-01 -1.072710067020060803e-01 -4.232986191864429593e-01 -1.062952579451214463e+00 -1.449326646978577049e+00 -8.057304031472480865e-01 -1.861565050271010158e+00 -2.598697266513833704e+00 -1.593184651753324355e-01 9.475541265199924901e-01 -1.783632294071864299e+00 6.921526714342877140e-01 4.587046781839480836e-02 -3.791897375035551132e-01 -6.739675977034561560e-01 5.991438411105646233e-01 8.470063817929103234e-01 9.325011097098160340e-01 8.364318170273316033e-01 1.888126266055150992e+00 2.997510882329877724e+00
7.451659206260468071e-01 -2.526132911951722626e+00 -3.141010428866949367e-01 -1.111296379860300942e-01 5.591637603129751000e-01 6.065376148631421160e-02 5.917785406361310008e-01 -1.001497898105455198e+00 4.865723812335758791e-01 1.130289746849486576e+00 -5.831396131512313064e-01 -5.154052370687662865e-01 -1.395370721357690025e+00 4.827983325991600516e-01 -1.815623883110815351e+00 1.536455664094354967e+00 5.274750336307165721e-01 6.020868648277829527e-01 -4.082526923769456695e-01 3.877525628555646975e-01 3.574222623026553775e-02 1.239099069903036643e+00 -2.698274362703129495e-02 5.952531335377089228e-01 -4.129885977821853849e-01 1.164481813485852113e+00 -8.851191080444084994e-03 1.547455308712639699e+00 -1.267869807049316844e+00 -1.245006998833373624e+00 -7.532049462375751681e-01 6.238937879369107486e-01 -7.784554379684179848e-01 6.881464555882439715e-02 -1.191492462350241421e+00 -3.197824829219766962e-01 3.943479708797931194e-02 -1.916995307641863044e-01 -4.632655486001870937e-01
8.213165493380900628e-01 -3.830915762046303463e+00 1.168653092488817435e+00 -7.987407108793200816e-01 5.543119791524204754e-01 3.375362708982333482e-01 1.157759477365990497e+00 -1.569823353039844882e+00 2.831527901401630909e-01 6.242902666342474705e-01 5.856218033195890182e-01 -1.096063814919395751e+00 -1.445468457756549086e+00 3.864745270376568342e-01 -2.818006431137883294e-01 -9.596662514072208383e-01 1.379826756539599339e-02 5.371379148102509854e-02 -2.111422620554652407e-01 -1.220301151906500792e+00 5.970975008735818212e-01 4.175293394836841476e-01 1.172872220596897636e-01 5.691332193169506004e-01 1.283510035464280108e+00 2.333440963862117634e+00 1.803058698856292719e-01 1.735548333827534151e+00 1.386666784010690545e+00 3.584539416933942013e-02 -5.833805430510962120e-01 -1.083761450064391202e-01 6.847008143075037356e-01 8.758912551122048640e-02 2.018004993078408721e-02 7.854687885954773074e-01 -4.239580474138888999e-02 -6.813856943844580627e-01 -1.960977891317517985e+00
1.020503207262070333e+00 -4.444274753785227183e+00 1.002363357781294484e+00 4.973890792085143842e-01 1.230181679590215627e+00 -2.156131740469341973e-01 9.353045889010710434e-01 -9.792992500396960898e-01 2.172971960825610171e+00 1.094585110775471160e+00 1.997024700284287801e-01 -8.786872368813666290e-01 -1.794012155104282025e-01 4.692102983036354757e-01 4.397243775363467999e-01 -4.909086812849857151e-01 -1.539925764485267967e+00 -6.558117154447938857e-01 5.113836906645202740e-01 -8.970634291870120958e-01 1.573442965735372678e-01 -8.288064716353503725e-01 -5.510296367780658233e-01 6.650020179112413610e-01 -7.402425760632023177e-01 4.162416604914143115e-01 -1.574233587204225404e-01 2.744015812593307402e+00 2.468992392910814293e-01 1.701160039895674103e+00 1.220724098601072838e-01 3.505515439864267391e-01 8.094019497313450495e-01 -7.177899729192476208e-01 -4.167149485772992934e-01 7.388311667690975471e-01 -7.501850091761503858e-01 1.833886034497139994e-01 -1.373859075180628553e+00
1.025579101499356272e+00 -4.174389968618093860e+00 3.154299152248903337e-01 -8.069758064064638248e-01 6.259932916377493051e-01 1.926051527423154053e-01 7.080439677972495682e-02 -9.415139663462241959e-01 8.411916936178935877e-01 7.457367884517918100e-01 1.334377596956155987e+00 4.508494435201623740e-02 1.004475026396747683e+00 6.269050100770761080e-01 2.248165894044157120e+00 1.272153982545753070e+00 7.189871634713260184e-02 -9.216019994599403686e-01 -3.716355711821623942e-01 -9.957851652336043025e-02 7.505182811978953206e-01 4.587658075819862069e-01 1.438433765377153728e+00 5.048811955284120412e-01 1.387109047067194845e-01 -8.730836191936361956e-01 1.166907856948866673e+00 1.287421541433072747e+00 -3.830351253942445577e+00 -1.338148187256713362e+00 -9.503701092166814135e-01 -7.675949882779848910e-01 -7.259871038869435411e-01 -2.022999991208511261e+00 -1.137664337524297631e+00 -2.053861058095324488e+00 -1.838311736234558458e+00 -2.393918097162729630e+00 -1.045956586906500618e+00
1.285814250396204228e+00 -4.047010348226254273e+00 5.565952293431349895e-01 -1.376348378873812228e+00 5.263971086798939769e-01 1.208789202676680274e-01 1.358930513185813149e-01 -8.258035001140335840e-01 1.019267762738584215e+00 4.880438791830880585e-01 1.073566317214284860e+00 -1.532173390891506948e+00 2.467127354856081811e-01 2.561050926775888525e-01 4.442066622228711736e+00 -8.783715128365945923e-02 1.281669037982595460e+00 -4.572746358005407297e-01 1.027828490203359646e+00 4.286772264378423958e-01 -1.054179466052406644e+00 -1.548067238403624035e+00 6.922563911034951278e-01 -5.582833511206304333e-01 -4.412761122329754149e-01 -1.826609857223414846e+00 1.771367285360433197e+00 -2.519192561980279965e+00 -2.641192692870270697e+00 -2.315418194807421948e+00 -1.402933076735135565e+00 -3.176760231366460019e+00 -1.316319982757144347e+00 5.655125522085999723e-01 1.229573020724317844e+00 -3.334875121532948072e-01 -8.683213664209721294e-01 -6.987672689897838074e-01 8.192779603249735754e-01
1.407248813210119964e+00 -1.920526802491389740e+00 1.402157109660591816e+00 -7.454517154680462276e-01 -3.682830168914362767e-01 -5.926358359732319947e-02 -1.918611360921669562e-02 -1.475519409696975648e-01 1.455865606031768733e+00 2.306288865181663539e+00 1.999284987873035435e+00 1.710421841416057409e-01 6.955438162321243845e-02 2.192240694506057963e+00 4.123861453793447041e+00 -4.866693135453486363e+00 -2.150064553770202114e+00 -2.507577585558812938e+00 -1.504505068680139335e+00 -1.298132631781869550e+00 -2.673056049092170650e+00 -1.515441842637039072e+00 -1.980620342592522176e+00 -2.500255539148909190e+00 -3.865210391152638536e+00 -2.577729262180766590e+00 -1.182141393087941639e+00 -3.762824756408490678e+00 2.814492998956383385e+00 1.518276671992769833e+00 1.548656221612610295e+00 5.862087826650893563e-01 1.108275295999208154e+00 1.738565112420744629e+00 1.235399586279827711e+00 1.958137127501598851e+00 6.018633202020460260e-01 2.180911176119995076e+00 2.488790872106283469e+00
1.393880718144570485e+00 4.591752378267646706e-01 4.611863066115435839e-01 1.377048270203996838e-01 3.960083537170465406e-02 8.014811652581141921e-01 5.158245743643774528e-01 -1.980423298041734448e+00 -1.122283887662545609e+00 1.235795884869605565e+00 3.510520549532212264e-01 -1.920540354525365645e+00 -1.694767090575023172e+00 2.633167746272014664e+00 7.600558088550896096e-01 -4.318688040202054879e+00 -2.562017883472272661e+00 -2.796301628587579913e+00 -3.658663510870364455e+00 -1.740428421476728271e+00 -9.078115528316191285e-02 5.983432721907011587e-01 1.453292438094209715e-01 -1.975021765881949998e+00 -1.615094282360439282e+00 -4.697349965119262949e-01 -1.785604018211141231e+00 -7.798880128651728416e-01 2.943990990793603046e+00 1.602131718915235314e+00 1.975920165305112386e+00 2.729333096335951669e+00 1.244870765675948565e+00 3.293584086454598436e-01 -6.412208132398368281e-03 -3.571068096235271994e-01 8.175535101918587344e-01 1.407515754090717053e+00 1.076857326159117445e+00
2.943937447669060958e+00 2.258980084842092229e+00 -2.847145259215188684e+00 -3.351761579858167472e+00 -3.095928946263132087e+00 -1.065969804655943820e+00 -1.175377975386433294e+00 -3.050117337372524773e+00 -6.408776583460707998e-01 1.425154428115965599e-01 -1.257488220505049048e+00 -3.253620798447274698e+00 -2.664820388644618898e+00 6.030443482849398018e-01 -1.373868627418962651e+00 -3.439361643147906822e-01 3.680457655222021951e-01 6.475280750979189870e-02 -6.404556916215573548e-01 5.189782230524039308e-01 2.784143308128856908e-01 6.411108920817678580e-01 1.298270994027196368e+00 -1.509507283040470993e+00 -2.313224662467276149e-01 1.519416530245221386e+00 -4.355978139132819504e-01 1.114878188015537175e+00 2.996541377249682392e-01 2.719345142790089986e-01 1.191510825734096168e-01 1.963699570431213237e-01 -6.543238815102175865e-01 1.005898556293442603e+00 -2.124319098646611781e-01 -1.619597070134043637e+00 1.444220808084600183e+00 4.283875573913326629e-01 -5.415002874432152113e-01
